-1.65     0.86278     0.85826     0.84601     0.84067     3.1416     2.8683     2.5669     2.1837
-1.64     0.86021     0.85571     0.84362     0.83898     3.1416     2.8679     2.566     2.1823
-1.63     0.85759     0.85312     0.84119     0.83728     3.1416     2.8675     2.565     2.1808
-1.62     0.85493     0.85048     0.83873     0.83557     3.1416     2.8671     2.5641     2.1793
-1.61     0.85222     0.84781     0.83624     0.83384     3.1416     2.8666     2.5631     2.1779
-1.6     0.84947     0.84509     0.83372     0.83211     3.1416     2.8662     2.5621     2.1763
-1.59     0.84667     0.84233     0.83116     0.83036     3.1416     2.8657     2.5611     2.1748
-1.58     0.84383     0.83952     0.82857     0.8286     3.1416     2.8652     2.5601     2.1733
-1.57     0.84094     0.83667     0.82594     0.82682     3.1416     2.8648     2.559     2.1717
-1.56     0.83799     0.83377     0.82329     0.82503     3.1416     2.8643     2.558     2.1701
-1.55     0.835     0.83083     0.82059     0.82323     3.1416     2.8638     2.5569     2.1685
-1.54     0.83196     0.82784     0.81787     0.82142     3.1416     2.8632     2.5558     2.1669
-1.53     0.82887     0.8248     0.8151     0.8196     3.1416     2.8627     2.5547     2.1653
-1.52     0.82573     0.82172     0.81231     0.81776     3.1416     2.8622     2.5535     2.1636
-1.51     0.82254     0.81859     0.80947     0.81592     3.1416     2.8616     2.5523     2.1619
-1.5     0.81929     0.81541     0.8066     0.81406     3.1416     2.8611     2.5512     2.1602
-1.49     0.816     0.81218     0.8037     0.81219     3.1416     2.8605     2.5499     2.1585
-1.48     0.81264     0.8089     0.80076     0.8103     3.1416     2.8599     2.5487     2.1568
-1.47     0.80924     0.80558     0.79779     0.80841     3.1416     2.8593     2.5475     2.155
-1.46     0.80578     0.8022     0.79478     0.8065     3.1416     2.8587     2.5462     2.1532
-1.45     0.80227     0.79877     0.79173     0.80459     3.1416     2.8581     2.5449     2.1514
-1.44     0.7987     0.79529     0.78864     0.80266     3.1416     2.8575     2.5435     2.1496
-1.43     0.79507     0.79176     0.78552     0.80072     3.1416     2.8568     2.5422     2.1477
-1.42     0.79139     0.78818     0.78237     0.79877     3.1416     2.8561     2.5408     2.1458
-1.41     0.78765     0.78455     0.77917     0.79681     3.1416     2.8555     2.5394     2.1439
-1.4     0.78385     0.78086     0.77594     0.79483     3.1416     2.8548     2.538     2.142
-1.39     0.77999     0.77712     0.77267     0.79285     3.1416     2.8541     2.5365     2.1401
-1.38     0.77608     0.77332     0.76937     0.79086     3.1416     2.8533     2.535     2.1381
-1.37     0.7721     0.76947     0.76602     0.78885     3.1416     2.8526     2.5335     2.1361
-1.36     0.76806     0.76557     0.76264     0.78684     3.1416     2.8518     2.532     2.1341
-1.35     0.76397     0.76161     0.75923     0.78481     3.1416     2.8511     2.5304     2.132
-1.34     0.75981     0.75759     0.75577     0.78278     3.1416     2.8503     2.5288     2.13
-1.33     0.75559     0.75352     0.75228     0.78074     3.1416     2.8495     2.5272     2.1279
-1.32     0.75131     0.7494     0.74875     0.77868     3.1416     2.8486     2.5255     2.1257
-1.31     0.74697     0.74522     0.74518     0.77662     3.1416     2.8478     2.5238     2.1236
-1.3     0.74257     0.74098     0.74157     0.77455     3.1416     2.8469     2.5221     2.1214
-1.29     0.7381     0.73668     0.73793     0.77247     3.1416     2.846     2.5203     2.1192
-1.28     0.73357     0.73233     0.73425     0.77038     3.1416     2.8451     2.5186     2.117
-1.27     0.72897     0.72792     0.73054     0.76828     3.1416     2.8442     2.5167     2.1148
-1.26     0.72431     0.72345     0.72678     0.76617     3.1416     2.8433     2.5149     2.1125
-1.25     0.71959     0.71893     0.72299     0.76406     3.1416     2.8423     2.513     2.1102
-1.24     0.7148     0.71434     0.71916     0.76194     3.1416     2.8413     2.511     2.1079
-1.23     0.70994     0.7097     0.71529     0.75981     3.1416     2.8403     2.5091     2.1055
-1.22     0.70502     0.705     0.71139     0.75767     3.1416     2.8393     2.507     2.1031
-1.21     0.70003     0.70024     0.70745     0.75552     3.1416     2.8382     2.505     2.1007
-1.2     0.69498     0.69542     0.70348     0.75337     3.1416     2.8371     2.5029     2.0983
-1.19     0.68986     0.69055     0.69947     0.75121     3.1416     2.836     2.5008     2.0958
-1.18     0.68468     0.68561     0.69542     0.74905     3.1416     2.8349     2.4986     2.0933
-1.17     0.67942     0.68062     0.69134     0.74688     3.1416     2.8337     2.4964     2.0908
-1.16     0.67411     0.67557     0.68722     0.7447     3.1416     2.8325     2.4942     2.0882
-1.15     0.66872     0.67046     0.68306     0.74252     3.1416     2.8313     2.4919     2.0856
-1.14     0.66327     0.66529     0.67887     0.74033     3.1416     2.8301     2.4895     2.083
-1.13     0.65775     0.66007     0.67465     0.73814     3.1416     2.8288     2.4871     2.0804
-1.12     0.65217     0.65478     0.67039     0.73594     3.1416     2.8275     2.4847     2.0777
-1.11     0.64652     0.64944     0.6661     0.73374     3.1416     2.8262     2.4822     2.075
-1.1     0.6408     0.64404     0.66178     0.73154     3.1416     2.8248     2.4797     2.0722
-1.09     0.63501     0.63858     0.65742     0.72933     3.1416     2.8234     2.4771     2.0695
-1.08     0.62916     0.63307     0.65303     0.72711     3.1416     2.822     2.4745     2.0667
-1.07     0.62325     0.6275     0.64861     0.7249     3.1416     2.8205     2.4718     2.0638
-1.06     0.61727     0.62187     0.64416     0.72268     3.1416     2.819     2.469     2.061
-1.05     0.61122     0.61618     0.63967     0.72046     3.1416     2.8175     2.4663     2.0581
-1.04     0.60511     0.61044     0.63516     0.71823     3.1416     2.8159     2.4634     2.0552
-1.03     0.59893     0.60465     0.63062     0.71601     3.1416     2.8143     2.4605     2.0522
-1.02     0.59269     0.5988     0.62605     0.71378     3.1416     2.8126     2.4576     2.0492
-1.01     0.58639     0.5929     0.62144     0.71156     3.1416     2.8109     2.4545     2.0462
-1     0.58003     0.58694     0.61682     0.70933     3.1416     2.8092     2.4515     2.0431
-0.99     0.5736     0.58093     0.61216     0.7071     3.1416     2.8074     2.4483     2.04
-0.98     0.56711     0.57487     0.60748     0.70487     3.1416     2.8056     2.4451     2.0369
-0.97     0.56056     0.56876     0.60277     0.70265     3.1416     2.8037     2.4419     2.0338
-0.96     0.55395     0.5626     0.59804     0.70042     3.1416     2.8018     2.4385     2.0306
-0.95     0.54728     0.55639     0.59329     0.6982     3.1416     2.7998     2.4351     2.0273
-0.94     0.54055     0.55013     0.58851     0.69598     3.1416     2.7978     2.4317     2.0241
-0.93     0.53377     0.54382     0.58371     0.69376     3.1416     2.7957     2.4282     2.0208
-0.92     0.52693     0.53747     0.57889     0.69154     3.1416     2.7936     2.4245     2.0175
-0.91     0.52003     0.53107     0.57405     0.68932     3.1416     2.7914     2.4209     2.0141
-0.9     0.51308     0.52463     0.5692     0.68711     3.1416     2.7892     2.4171     2.0107
-0.89     0.50608     0.51815     0.56432     0.68491     3.1416     2.7869     2.4133     2.0073
-0.88     0.49903     0.51162     0.55943     0.6827     3.1416     2.7845     2.4094     2.0038
-0.87     0.49193     0.50505     0.55452     0.6805     3.1416     2.7821     2.4054     2.0003
-0.86     0.48477     0.49845     0.54959     0.67831     3.1416     2.7796     2.4014     1.9968
-0.85     0.47758     0.49181     0.54466     0.67613     3.1416     2.7771     2.3972     1.9932
-0.84     0.47033     0.48513     0.53971     0.67395     3.1416     2.7745     2.393     1.9896
-0.83     0.46305     0.47842     0.53475     0.67177     3.1416     2.7718     2.3887     1.9859
-0.82     0.45572     0.47168     0.52978     0.66961     3.1416     2.769     2.3843     1.9823
-0.81     0.44835     0.4649     0.5248     0.66745     3.1416     2.7662     2.3798     1.9785
-0.8     0.44094     0.4581     0.51981     0.6653     3.1416     2.7633     2.3753     1.9748
-0.79     0.4335     0.45127     0.51482     0.66316     3.1416     2.7603     2.3706     1.971
-0.78     0.42603     0.44441     0.50983     0.66102     3.1416     2.7572     2.3658     1.9672
-0.77     0.41852     0.43754     0.50483     0.6589     3.1416     2.754     2.361     1.9633
-0.76     0.41098     0.43064     0.49983     0.65679     3.1416     2.7508     2.356     1.9594
-0.75     0.40341     0.42372     0.49483     0.65468     3.1416     2.7474     2.351     1.9555
-0.74     0.39582     0.41678     0.48983     0.65259     3.1416     2.744     2.3458     1.9515
-0.73     0.38821     0.40983     0.48483     0.65051     3.1416     2.7404     2.3406     1.9475
-0.72     0.38058     0.40287     0.47984     0.64845     3.1416     2.7368     2.3352     1.9434
-0.71     0.37293     0.3959     0.47486     0.64639     3.1416     2.733     2.3297     1.9393
-0.7     0.36526     0.38892     0.46988     0.64435     3.1416     2.7291     2.3241     1.9352
-0.69     0.35758     0.38194     0.46492     0.64232     3.1416     2.7251     2.3184     1.9311
-0.68     0.3499     0.37495     0.45996     0.64031     3.1416     2.721     2.3126     1.9269
-0.67     0.3422     0.36796     0.45502     0.63831     3.1416     2.7168     2.3067     1.9226
-0.66     0.3345     0.36098     0.45009     0.63632     3.1416     2.7124     2.3006     1.9184
-0.65     0.32681     0.354     0.44518     0.63436     3.1416     2.7079     2.2945     1.9141
-0.64     0.31911     0.34703     0.44029     0.6324     3.1416     2.7033     2.2882     1.9097
-0.63     0.31142     0.34007     0.43542     0.63047     3.1416     2.6985     2.2818     1.9053
-0.62     0.30374     0.33312     0.43056     0.62855     3.1416     2.6936     2.2752     1.9009
-0.61     0.29607     0.32619     0.42574     0.62665     3.1416     2.6885     2.2685     1.8965
-0.6     0.28842     0.31928     0.42094     0.62477     3.1416     2.6833     2.2617     1.892
-0.59     0.28079     0.31239     0.41616     0.6229     3.1416     2.6779     2.2548     1.8875
-0.58     0.27318     0.30553     0.41142     0.62106     3.1416     2.6723     2.2477     1.8829
-0.57     0.2656     0.2987     0.4067     0.61924     3.1416     2.6665     2.2405     1.8783
-0.56     0.25804     0.2919     0.40202     0.61743     3.1416     2.6605     2.2331     1.8737
-0.55     0.25052     0.28514     0.39738     0.61565     3.1416     2.6544     2.2256     1.869
-0.54     0.24304     0.27841     0.39277     0.61389     3.1416     2.648     2.2179     1.8643
-0.53     0.23559     0.27172     0.3882     0.61215     3.1416     2.6414     2.2101     1.8596
-0.52     0.2282     0.26509     0.38367     0.61043     3.1416     2.6346     2.2022     1.8548
-0.51     0.22085     0.25849     0.37919     0.60874     3.1416     2.6275     2.1941     1.85
-0.5     0.21355     0.25196     0.37475     0.60707     3.1416     2.6202     2.1858     1.8452
-0.49     0.20631     0.24547     0.37035     0.60542     3.1416     2.6127     2.1774     1.8403
-0.48     0.19913     0.23905     0.36601     0.6038     3.1416     2.6049     2.1688     1.8354
-0.47     0.19202     0.23268     0.36172     0.6022     3.1416     2.5968     2.1601     1.8305
-0.46     0.18497     0.22639     0.35748     0.60063     3.1416     2.5884     2.1512     1.8255
-0.45     0.178     0.22016     0.35329     0.59908     3.1416     2.5797     2.1421     1.8205
-0.44     0.1711     0.214     0.34916     0.59756     3.1416     2.5707     2.1328     1.8155
-0.43     0.16429     0.20792     0.3451     0.59607     3.1416     2.5613     2.1234     1.8104
-0.42     0.15755     0.20192     0.34109     0.5946     3.1416     2.5516     2.1139     1.8053
-0.41     0.15091     0.196     0.33714     0.59316     3.1416     2.5415     2.1041     1.8002
-0.4     0.14436     0.19017     0.33326     0.59175     3.1416     2.5311     2.0942     1.795
-0.39     0.13791     0.18443     0.32945     0.59037     3.1416     2.5202     2.0841     1.7898
-0.38     0.13156     0.17878     0.3257     0.58902     3.1416     2.509     2.0739     1.7846
-0.37     0.12531     0.17323     0.32203     0.58769     3.1416     2.4973     2.0634     1.7793
-0.36     0.11917     0.16778     0.31842     0.5864     3.1416     2.4851     2.0528     1.7741
-0.35     0.11315     0.16243     0.3149     0.58513     3.1416     2.4725     2.042     1.7688
-0.34     0.10724     0.15719     0.31144     0.5839     3.1416     2.4593     2.031     1.7634
-0.33     0.10146     0.15206     0.30807     0.5827     3.1416     2.4456     2.0199     1.7581
-0.32     0.095795     0.14704     0.30477     0.58153     3.1416     2.4314     2.0086     1.7527
-0.31     0.090262     0.14214     0.30156     0.58039     3.1416     2.4166     1.9971     1.7473
-0.3     0.084863     0.13736     0.29843     0.57928     3.1416     2.4012     1.9854     1.7418
-0.29     0.0796     0.1327     0.29539     0.57821     3.1416     2.3852     1.9736     1.7364
-0.28     0.074477     0.12817     0.29243     0.57717     3.1416     2.3685     1.9616     1.7309
-0.27     0.069498     0.12376     0.28956     0.57616     3.1416     2.3512     1.9494     1.7254
-0.26     0.064666     0.11949     0.28678     0.57519     3.1416     2.3331     1.937     1.7199
-0.25     0.059985     0.11536     0.28409     0.57425     3.1416     2.3143     1.9245     1.7143
-0.24     0.055458     0.11136     0.28149     0.57334     3.1416     2.2948     1.9118     1.7088
-0.23     0.051089     0.1075     0.27899     0.57247     3.1416     2.2744     1.899     1.7032
-0.22     0.04688     0.10378     0.27658     0.57163     3.1416     2.2533     1.886     1.6975
-0.21     0.042835     0.10022     0.27427     0.57083     3.1416     2.2312     1.8728     1.6919
-0.2     0.038957     0.096796     0.27206     0.57007     3.1416     2.2084     1.8595     1.6863
-0.19     0.035249     0.093526     0.26995     0.56934     3.1416     2.1846     1.8461     1.6806
-0.18     0.031713     0.09041     0.26793     0.56864     3.1416     2.1599     1.8325     1.6749
-0.17     0.028352     0.087449     0.26602     0.56799     3.1416     2.1343     1.8188     1.6692
-0.16     0.025169     0.084645     0.26422     0.56736     3.1416     2.1077     1.8049     1.6635
